,Symbol
0,PFE
1,UTX
2,DIS
3,V
4,BA
5,PG
6,JNJ
7,KO
8,UNH
9,MCD
10,WMT
11,NKE
12,MSFT
13,HD
14,AAPL
15,MMM
16,CSCO
17,VZ
18,IBM
19,MRK
20,GE
21,TRV
22,INTC
23,GS
24,AXP
25,JPM
26,DD
27,XOM
28,CAT
29,CVX
30,^DJI
